,token_count,unique_token_ratio,unique_bigram_ratio,unique_trigram_ratio,avg_token_length,unique_tokens_per_line,average_tokens_per_line,repeat_word_ratio,line_count,unique_line_count,blank_line_count,blank_line_ratio,repeat_line_ratio,digits,exclamation_marks,question_marks,colons,semicolons,quotes,commas,dots,hyphens,stopwords_ratio,stopwords_per_line,hapax_legomenon_ratio,dis_legomenon_ratio,tris_legomenon_ratio,syllables_per_line,syllables_per_word,syllable_variation,words_per_minute,chars_per_minute,lines_per_minute,explicit,i,you,it,we,they,i_vs_you,excentricity,verbs,participles,nouns,adjectives,adverbs,denotatives_particle,pronouns,conjunctions,interjectios,prepositions,foreignisms,wh_questions,special_characters,lemmas_ratio,uncommon_words_ratio,afinn_score,compound,primary_sensation,primary_defensive_voyage,primary_defensive_symbol_random_movement,primary_regressive_cognition,primary_icarian_imagery,secondary_instrumental_behavior,secondary_restraint,secondary_temporal_references,emotions_positive_affect,emotions_anxiety,emotions_sadness,emotions_affection,emotions_aggression,emotions_expressive_behavior,emotions_glory,tempo,energy,liveness,speechiness,acousticness,danceability,loudness,valence,instrumentalness,duration_ms
blank_line_count,0.561298572739405,-0.5349753856136975,-0.5268752663020957,-0.5294771444260957,-0.009035383107345446,-0.3250401045948707,-0.037715676041689364,0.5349753856136962,0.7133610422778282,0.2768024300894003,1.0,0.774978038990806,0.6718841863665539,-0.05149975556092812,0.07881043068207962,0.11265533256011116,0.027795453410242307,-0.01208541653225127,0.07625355829500377,0.3357936321260447,-0.016676805692636566,0.09865096399566003,-0.01663189628217474,-0.03793651983517213,-0.47841553590925356,-0.07262581419649068,-0.05816214863191312,-0.053325268143303926,-0.009475566233622555,-0.010960147915506488,0.4887771572067286,0.491237075522967,0.6179998796504418,0.014493703661548084,-0.002016150992226945,0.023646979629751295,0.006973870853906015,-0.03427176841649939,0.006697980039042292,-0.03392001149825539,-0.028074788237585618,0.04028903518660071,-0.006841668641422761,-0.03166528873281306,-0.010004402709604114,-0.015818134734058156,0.015015520520233966,-0.04685861433280152,-0.047383076800498816,0.0381830339171952,-0.02657504456497142,0.03451060194035368,-0.018053454546997038,0.12291855973959433,-0.5350294183080299,0.006507826917708581,0.006502080142797626,0.0021879598885226805,-0.014638618275746708,-0.0017228430443883894,0.002701709029999825,-0.007051344728915466,0.02354160453122313,0.01621092584992316,0.05681146787771485,0.012112632573198336,-0.019698978514517265,0.005297826325689516,-0.04814393864867617,-0.04875653456763665,0.024136063525561736,0.008673817513632378,0.07005674273737916,0.03391762550464543,0.11149392237007287,-0.03693805690500988,0.031315564552121866,-0.07177889244831769,0.05061091991447368,0.16177908171973487,0.01241113838651451,-0.021626973395244265,0.10557515603338222
blank_line_ratio,0.1758310831832562,-0.2910319177700875,-0.31008194806095396,-0.31239401352099705,0.00036915180708258134,-0.13283313561579968,0.042430824930605016,0.2910319177700855,0.27912464538257625,-0.03598139625237991,0.774978038990806,1.0,0.5506372605075056,-0.08035380076855489,-0.007247293224274407,0.0503431681735652,-0.018313031839771256,-0.017583819938360057,0.03151293549547232,0.14583952387102955,-0.06960157917948455,0.026177322726889832,0.018866835357959237,0.0467667785322056,-0.280823720603141,0.008347062823881401,-0.003909088729111496,0.01500391383590208,-0.0288201050674823,-0.03929583226646642,0.17458324525499652,0.17789233950573938,0.2662079938947112,-0.00493618720273119,0.035712129820104736,0.05138356298945599,0.006434765408797506,-0.026705114648095028,0.0063560282854245595,-0.023482104361802435,-0.013501549600344541,0.04912144159722065,-0.004676200051020861,-0.08643488036293437,-0.008542023781703646,0.022441780525245165,0.018536010496486916,0.0014961559219378922,-0.03494101071874927,0.01858135823529361,0.004789579810861816,0.015124223726688585,-0.0022231912838008012,0.09221987810235387,-0.2881586709802556,-0.002858209039319275,-0.012044206109150813,0.004798035966271679,-0.011648974371126747,-0.01474955849530692,-0.003926413127410912,0.004113490586492305,0.0028290830796916747,0.0009599060412298616,0.0272805353697476,0.024938975009184797,-0.016266527457499576,0.009531012062158138,-0.019032513018852212,-0.01381056783746264,0.01525339280639951,-0.0014357859875276607,0.020022166611550336,0.03992178354494467,0.04939571341814447,-0.027572667339110565,-0.027659086721511083,-0.04899198269642714,0.015879384603143913,0.10938239965245303,-0.038618597050720696,0.008233465537352786,-0.005159857989434511
repeat_line_ratio,0.49237663005161375,-0.8597856676003511,-0.9177854774841363,-0.9279578661566354,-0.08345429004550431,-0.5043860765851657,-0.0303502836352249,0.8597856676003485,0.5977308640588087,-0.06457509909168249,0.6718841863665539,0.5506372605075056,1.0,-0.011448725027364099,0.07564610942317897,0.09771496462764963,-0.0022820751964774118,-0.026994351302202447,0.058917963401278486,0.29931893696301615,-0.0011035502530742944,0.0734740823558649,0.005884144819107118,-0.021341977428611693,-0.8494082276061955,0.11821195616945733,-0.050218066057816584,-0.059968580654186296,-0.06513186824962204,-0.06309888297382081,0.48388124223412726,0.47623676409073495,0.567127848190709,0.0055410483931743505,0.05550273671116694,0.055381214394623075,0.01577547504767384,-0.03757996734218481,0.006318475371789789,-0.004929061762311799,-0.0058862924757714435,0.06722521732136856,-0.031356315217845994,-0.0703255997312598,-0.04268483315907688,0.02361302247102018,0.025944634827428197,-0.04970855328143942,-0.0690512464801267,0.07731346268231312,-0.04405619649399799,0.028500268015751343,-0.01795162147306083,0.1431921132706268,-0.8473560819761784,0.016847694036375815,0.009395253178514966,0.011214876098149317,-0.01450356934969471,-0.015175596664661159,0.016493531709266325,-0.008852657493331278,-0.0011601066306029053,0.014006448859871163,0.022965320833268712,0.010309873543150367,-0.01089225744619514,-0.002822533377616645,-0.01868283338438841,0.017899161903461254,-0.022705786205316394,-0.004481256372046887,0.020308476786659733,0.0523325753664937,0.13272149447916584,0.015844519020096957,-0.014978477524315024,-0.07949531760813448,0.06072769938464155,0.15346978130583985,0.05770979546768948,-0.011477567817526478,0.0200317893223464
digits,0.06274643632938189,-0.041078126206959484,-0.003605246579903607,0.015848048129110438,-0.19541137969606273,-0.042291488479394325,-0.029820670644990468,0.041078126206960004,0.08555547574396033,0.12757512063164156,-0.05149975556092812,-0.08035380076855489,-0.011448725027364099,1.0,0.004288047484979144,0.014571718056793241,0.08746618851378296,-0.0003936127963610368,0.011045011550888776,0.013155522590533509,0.15460507254940822,0.07408178971669181,-0.12645692214304055,-0.05919446976352278,-0.0234526304258139,-0.04411808890705597,-0.013029858676105453,-0.0419897894494882,-0.10616760454260386,-0.02590957914871212,0.0818012552132415,0.052238120677969416,0.07773721173652788,0.00112856946270232,-0.05592927306950929,-0.03699876678973051,-0.017339762192482577,-0.010520991741898623,-0.007537082245838604,-0.009130117360526846,-0.005465605965551204,-0.11652850043688233,-0.03206070653202389,0.14604195939582962,-0.03655469059495244,-0.06362107497691738,-0.02926739820706176,-0.07642047516640413,-0.07044570049496603,0.003069553599734395,-0.05574735911796017,0.0031392488542436284,-0.048009069333632685,0.04819046813846702,-0.03490092540925193,-0.0015203937483435823,0.027825611670721912,-0.0006266257750733111,-0.00425634499909114,0.006736298058554096,0.0036815961441325267,0.04447982003155669,0.005451099896964655,-0.00121171011068796,-0.01121145369123589,-0.005569534965016228,0.0034274176267746984,-0.0065360281968511414,0.001105269626426133,-0.008040598244895693,-0.004465436969169327,0.007912704455306917,-0.009209015852799624,0.0005358554928384694,0.02077718393097795,-0.009962689691428803,0.038870155665001245,0.001761791832658743,0.022510621437489622,-0.025086678810196186,0.05597010071877636,0.00936354360330868,0.004992160079633264
exclamation_marks,0.16414425773091093,-0.10231209236330199,-0.09062238702901744,-0.08722494595448695,-0.019873960975582545,-0.06205175426209808,-0.01885797806269503,0.10231209236330205,0.1918156818992691,0.15337032122854888,0.07881043068207962,-0.007247293224274407,0.07564610942317897,0.004288047484979144,1.0,0.10655766555626353,0.09348973840504994,0.03329365002533514,0.1178790388986644,0.10648202791920366,0.18943499311034637,0.09008592444840478,-0.06075359632872688,-0.03553376280677716,-0.08308758707686,-0.023063361197073015,-0.03709637913147422,-0.01416397261674891,0.01459160991046716,0.01645065779025007,0.13840616480960097,0.14612386531669655,0.16633862787832754,0.05960029099998303,-0.023089432085780955,-0.033321595717676525,-0.006675372857599844,-0.008168738361613428,0.013743084026600384,0.019757394978844565,0.007076327413469341,-0.05992604491803274,-0.012717361171142558,0.009670268157898633,-0.016633857482313438,-0.03324634576169319,-0.021575068186669336,-0.055061225925180445,-0.05640249851962981,0.15190852126877022,-0.0778887372311058,0.018660555533557627,-0.0376940834021633,0.29403359464557544,-0.1004976774300276,0.014930888547571361,-0.004689939726319907,-0.03296226597886607,-0.0041549893435601625,0.00457822473962441,0.011800778264200862,-0.010175164740518536,0.00664211128312417,0.01147058142763876,-0.0025594744576470595,-0.016257432391244133,-0.006865850382121316,0.011961370237820916,-0.02407032487018546,-0.008666172283741254,0.010354176155206198,0.016102451400610392,0.020603860397346612,0.008436918418217488,0.05567186121197851,0.01689489613673059,0.07945406890738356,-0.04525233935428638,0.035329167742430105,0.026019494397180355,0.03030923699397528,-0.011653202457750714,0.031584816811329165
question_marks,0.18478298245523192,-0.12166741274315555,-0.10050247973435648,-0.09578139612131682,-0.03777266998771431,-0.053797711863261245,0.02065704236451767,0.12166741274315529,0.16147600617602437,0.1287501846419727,0.11265533256011116,0.0503431681735652,0.09771496462764963,0.014571718056793241,0.10655766555626353,1.0,0.1546436480872154,0.016780471200633553,0.0820616784730947,0.13061764066300346,0.041047486012634034,0.08651659523809525,0.07356082564920488,0.040704507395934626,-0.10044087384564825,-0.03178501264163512,-0.035957952374963714,0.014122069707306268,-0.03398179829389852,-0.00531302972314575,0.15613614137166318,0.16026276055822294,0.13214567762349475,0.0016439240473146394,-0.01917505316500206,0.00313201709577504,0.01025233546727884,-0.032290518141916864,0.01029348364959148,-0.005468320066109341,-0.021437225231359654,0.0026371604943653897,-0.009805600865490632,-0.09570619724710652,-0.03581744561169102,0.012085168953056752,0.0037122134279162174,0.037900741582434234,0.0055607373241489295,0.032435540624872125,-0.03861996655077476,0.0157731886053966,0.15166151815786613,0.2358923202210928,-0.12345696795774015,0.02046899222981946,-0.037532329227580895,-0.044024486867285315,-0.02454898835424844,0.00038101311213296804,-0.010169436160153795,0.002554999357704005,-0.020150778585590296,0.0419391883100793,0.016540537206109242,0.01654455423308659,-0.010406604622744162,0.0011085633460323156,-0.019312545181162034,-0.034386468754185585,0.0008196661096281422,0.008001020971300638,-0.014272795624107283,0.0002743966432103966,0.036057729674612723,0.0030156788523672063,0.08253059847032414,-0.05099028182326126,0.042723066475722465,0.022276874018319816,0.02072256435137651,-0.0007358529971990805,0.026118840200990773
colons,0.13575201013082347,-0.03077434104221572,-0.007615246079776701,-0.0028363443626183414,-0.007197795267611171,0.0030335280118444553,0.024376500152900233,0.030774341042216012,0.10997018652445534,0.15394312308564423,0.027795453410242307,-0.018313031839771256,-0.0022820751964774118,0.08746618851378296,0.09348973840504994,0.1546436480872154,1.0,0.0683657115034695,0.17109130590949467,0.09662090480871947,0.05337348230210745,0.08525859920894002,-0.03941483428047782,0.00897195843049279,-0.014302086979599699,-0.03260206723961729,-0.02957586626314854,0.03515999294019483,0.023681369486328676,0.022092590727224096,0.10431547759140487,0.11031550298755545,0.07996802123063886,0.03955053067997383,-0.027531633662802993,-0.035681213357266255,-0.001447404537678305,-0.01889462412856887,0.0017680943961069701,0.005988412506171984,-0.005447854968857561,-0.06967896874296182,0.020793617780121884,0.031680863828416575,0.01487475979116424,-0.028770024938605004,-0.018658618826959683,-0.04687566002659131,-0.03095182469212697,0.00871580144353108,-0.02325007557555808,0.007875360157577584,-0.030261389458048904,0.14440969677590573,-0.030634873171894682,0.014971432696027815,0.000533363641845886,-0.030924183880917847,0.019516734960510915,0.016810031429872925,-0.007553427364206632,-0.008411860679630715,0.00610175481361346,0.006641541404276243,0.01649776806404429,0.0019722167019628335,-0.014449733560393202,-0.0068556907665854325,-0.020078700488142434,-0.03643736442117634,0.005323876488294737,0.02913147158890644,0.002497531528526707,-0.008815667172664344,0.006379836236080193,0.015814130795449192,0.06903226648342194,-0.002977499890498616,0.025361097708025884,-0.002265926339105613,0.016136301502381406,-0.008906425898237456,0.036420688551715465
semicolons,0.02467352709850755,0.009990568441362743,0.017823910474411262,0.018576144735789033,0.01853014865361108,0.016693480356853183,0.013904662215239847,-0.009990568441362624,0.008033935432551043,0.039513775959501535,-0.01208541653225127,-0.017583819938360057,-0.026994351302202447,-0.0003936127963610368,0.03329365002533514,0.016780471200633553,0.0683657115034695,1.0,0.0008163469265418163,0.02968031745020517,0.027710922316887456,0.003966406317501112,-0.008973310523913786,0.009798016686909314,0.01207325244365556,-0.012525169979056273,0.008418430031021678,0.020565341700526502,0.01872918568063143,0.015378615908122823,0.006321804714435726,0.010469343285445635,-0.0056625222297576215,0.003091391185821378,-0.007561989931091457,-0.004929227339393125,0.0046521467168507856,-0.01034481232455191,-0.00018074209182742014,0.002621900511356635,-0.001361606613985451,-0.021359334214759707,0.004104585442922985,-0.006389277751587885,0.017876030090546433,-0.012441406328043615,-0.0012508647205354444,-0.0044210786672102985,-0.014741531939127287,-0.006558758006442493,-0.010787568886936317,0.000482971154324436,0.0008271798457333517,0.08133675900873774,0.008715458482858431,-0.008890950144137526,0.0029209428067756885,-0.0010581802510411882,-0.008121845805696607,-0.0034439492423203504,-0.0012048520919988102,0.008327928002053498,-0.002327914784267535,0.018440083718192158,0.006608946432761189,-0.006860591736519541,0.0029821324896346074,-0.0059496646499103785,-0.0011942488305752713,-0.008556445005224813,0.014452685492707881,0.0016906704363282936,0.00875114114262206,-0.014387516442304281,-0.005457569311019924,0.005479902887088536,0.02465487405221333,0.0008350572447406276,-0.006454706149221582,-0.006585949288263291,-0.018477357383973648,-0.0009628152574357457,0.026353390061965586
quotes,0.15971434516397853,-0.06436855306008202,-0.05493936932663972,-0.05683201620035741,0.0005935167399129052,-0.020918388493681477,0.01998913452813607,0.06436855306008202,0.13204475895257817,0.126800291019981,0.07625355829500377,0.03151293549547232,0.058917963401278486,0.011045011550888776,0.1178790388986644,0.0820616784730947,0.17109130590949467,0.0008163469265418163,1.0,0.13883921590953088,0.060919161475499646,0.06948819129823064,-0.044917092388183484,0.0031971069874650385,-0.05141014291991877,-0.02090609934117743,-0.033014069361519044,0.02491015485948057,0.016929697306651587,0.020047730984492855,0.15355100708264594,0.15950540390080686,0.12638318015869285,0.027808713204989434,-0.023739852222089193,-0.03875470206518061,-0.003640264355696318,-0.009316808464963562,0.01289942600307456,0.03499526872491006,0.021093670924464153,-0.05706877469671749,-0.010814697549246466,0.0738944801679693,-0.004577168459119075,-0.030418793182230505,0.0006815467842402371,-0.05838234496849515,-0.01704790122441373,0.013145394656313357,-0.03444150273612736,0.09976974239862266,-0.03142696281098418,0.10039142776568784,-0.06404869989023936,0.009756077206214178,-0.01799401441752767,-0.047217229550359424,-0.00579399417815718,-0.004933658918955538,-0.0005508130842832666,-0.011929846626151255,-0.010870954354330378,0.007938415434415352,0.005220720376518651,0.01325683850814905,-0.010673436233197236,0.011238892718453368,-0.0074366150815739366,-0.03534639233136435,0.0007657426976549348,0.03696852536917468,-0.0017901085881954389,0.007441179830286204,0.033333016893439246,-0.0008376855331976941,0.07587753416254167,-0.02594177666686362,0.04346929900497809,0.011059521275665304,0.04471668988444775,-0.011938146151867512,0.0001434787559958019
commas,0.5737966607717473,-0.3685471118041816,-0.32743572330265086,-0.3195546975419454,-0.01774662435208308,-0.083061887942184,0.17291191738685724,0.3685471118041821,0.4331575597976669,0.2821859644499567,0.3357936321260447,0.14583952387102955,0.29931893696301615,0.013155522590533509,0.10648202791920366,0.13061764066300346,0.09662090480871947,0.02968031745020517,0.13883921590953088,1.0,0.0784456473902235,0.1510276298974579,-0.1618176836898795,0.10695186601325872,-0.2953298026189594,-0.11308402240945235,-0.11296078101818204,0.17985557554353798,0.042760419676397286,0.028117674084730152,0.4979385820095865,0.5120750835742961,0.35791782130701194,0.050575311059749245,-0.05376361501837675,-0.0584677334631822,0.008847779928208873,-0.031159515751973243,0.01862926048377856,0.010735058549928574,-0.005778751737839898,-0.10971500286126319,-0.011417909652789443,0.013424574307757885,-0.006408065448085634,-0.068718533752047,-0.035082418461806604,-0.14279450834656182,-0.1469127178918499,0.16783523111993662,-0.1459375144723938,0.06002565195110836,-0.09957089721683712,0.6809978777160276,-0.36475138653268857,0.04491206929768582,-0.0034873151425461077,-0.044082768475640764,0.005842682610378766,-0.012835305890148831,0.018067028375809358,-0.02461280815812186,0.02850902645046881,0.016759022496388262,0.02448275948077562,-0.02151213256850367,-0.013232153758344762,0.007578497584158989,-0.04573768919661394,-0.03997806954383553,0.027353060272074185,0.030547562308905835,0.041033166539379703,0.027714330482998154,0.14052174177628046,0.011510686891504645,0.16223719403152015,-0.07930486347567944,0.08461769470309206,0.10485782669518863,0.09636208972971366,-0.017082310433110152,0.09515545683248636
dots,0.11106849167669004,-0.05208548172213142,-0.0331640448206757,-0.027257868796554688,-0.03494899755392656,-0.004621048171387942,0.025741549636643955,0.05208548172213209,0.0966639850347632,0.12211082773494587,-0.016676805692636566,-0.06960157917948455,-0.0011035502530742944,0.15460507254940822,0.18943499311034637,0.041047486012634034,0.05337348230210745,0.027710922316887456,0.060919161475499646,0.0784456473902235,1.0,0.04887533509941305,-0.055619650856682516,0.007654219309783253,-0.043301299633326774,-0.014529326640575076,0.0033543592465153315,0.026365090184952474,-0.009251277396385035,0.011395897238840262,0.07361531171205707,0.08145951580060971,0.057783250985151795,0.00950865188262143,-0.022122429045408565,-0.011416962338380843,-0.011298917255863024,-0.011305421212682175,0.003572968517914852,9.44704281555466e-05,-0.004921444663489311,-0.06105146982169786,-0.020989357832822585,0.06564037120102159,-0.024033255553707274,-0.03098748851727173,-0.024655653989899853,-0.0436275615498315,-0.041301237079912595,0.051385279220439936,-0.07275008290774958,0.009760001740648602,-0.026496184484630557,0.08135493465512308,-0.051462478643282565,0.010170202026985181,0.0060738969049403905,-0.005261300477448629,0.01659981992047817,7.631103578245001e-05,-0.001362910160572466,0.008669364764378877,-0.002439862980040839,0.002399376597829805,-0.010083533829050025,-0.0025038283690991896,0.00025637508606244,0.02252795808200107,-0.007533553903847376,-0.013923000016724973,-0.0027518700779099966,-0.009092706427788312,0.001123876284718035,0.002768558207603351,0.03467311330656541,0.02264045362193389,0.047532949323118225,-0.018295201404147327,0.015092565207090703,-0.0048822887910066415,0.03316485723390669,0.009560981429587051,0.05101029793318365
hyphens,0.15733747921277466,-0.09398320520683337,-0.08570914810958001,-0.08134088794791788,-0.05618603316370219,-0.052086990782465786,-0.0013005539688202767,0.09398320520683398,0.15490943803537094,0.11635537363867446,0.09865096399566003,0.026177322726889832,0.0734740823558649,0.07408178971669181,0.09008592444840478,0.08651659523809525,0.08525859920894002,0.003966406317501112,0.06948819129823064,0.1510276298974579,0.04887533509941305,1.0,-0.14808471591552475,-0.04647008092179485,-0.06546026788844192,-0.04922298474572466,-0.0345367686475149,0.01313883276821771,0.2403683449365707,0.4304251583064096,0.13672439550697438,0.13013534190511836,0.13210643653936013,0.006848246974159275,-0.031210869267781625,-0.05560200640054941,-0.02515443126460396,-0.02328262439927166,0.0015894927807850283,0.012781841985720752,0.011621084558175973,-0.09293374840183932,-0.007705471795358373,0.10577723315289439,0.0011353743121624894,-0.06599896281211116,-0.015174005949432882,-0.053462355426817744,-0.04020334230160537,0.03403113770576429,-0.02024285856600379,0.02021463390802273,-0.03015729401134019,0.1313935265019587,-0.08869069356219994,0.022178873519666117,0.011297881413083046,-0.020946728004394326,0.0006796329599554655,0.02608721740356833,0.020083223102149696,0.00257776785026847,0.024475306971463915,0.0015267717859997318,-0.005931294614116916,-0.021544369526657753,-0.006926804148678196,-0.011441676817234193,-0.03638363505908607,-0.027259895772347872,0.016356654546078552,0.020713490890165664,0.01423619461268373,-0.007150899642455256,0.0003470298280729393,-0.022458488005701528,0.05532563109156205,-0.011370761191921024,0.021877595695007846,-0.025394437285392073,0.020983357165031538,-0.0019442215231487247,0.025908628445015566
stopwords_ratio,0.04651843733428292,-0.10426652761600352,-0.03989665119453005,-0.04103430158358709,-0.4322484010590879,0.03929031536953595,0.13414778338638259,0.10426652761600332,-0.06103988412521855,-0.07275513927965466,-0.01663189628217474,0.018866835357959237,0.005884144819107118,-0.12645692214304055,-0.06075359632872688,0.07356082564920488,-0.03941483428047782,-0.008973310523913786,-0.044917092388183484,-0.1618176836898795,-0.055619650856682516,-0.14808471591552475,1.0,0.4087783280064008,-0.11308182987261771,0.010091139923122815,0.03871082399194586,0.05123854031530335,-0.47776821914111467,-0.25034108034580227,0.048254621960044604,-0.0015976814722196795,-0.05721728990046745,-0.0037376874552251904,0.3187824075974741,0.31539011272288636,0.09278796602644979,0.04586745927841623,0.00247010406588689,0.001577265699046766,0.010813558986132985,0.2621163340205291,-0.10060404888464722,-0.5908229947125051,-0.2149680942269649,0.31378763127882536,0.14532635779862038,0.29871273821062433,0.3137013602472031,-0.09995469328564445,0.056766239632588894,-0.1313445974924493,0.27012761607821983,-0.24829075470440506,-0.144839117107039,-0.06632450822934044,-0.12952718491192408,-0.01156287880478502,-0.13797170425626348,-0.04600069067058096,-0.0686424498257433,0.04621919917736932,-0.1891254191934036,0.01780448597931422,0.009956238214074441,0.12486427593931562,-0.005311594904687567,0.0352735771538005,0.03291359931288836,0.11977543609482134,-0.006981560376173716,-0.10288998231357416,-0.09354219400502585,0.024648132816756246,0.004820352023349859,0.07106512971394738,-0.051481463532051755,0.0010828187618535405,-0.023504851796158105,0.062127419902192636,-0.059896848804551706,-0.038210512295133024,-0.020109472733312223
stopwords_per_line,0.16199991378065168,-0.07955278485699414,-0.02006898164343761,-0.02185048612796772,-0.19512136033809593,0.7358587322064075,0.9504529557378255,0.07955278485699326,-0.14071314565543896,-0.15282058723242825,-0.03793651983517213,0.0467667785322056,-0.021341977428611693,-0.05919446976352278,-0.03553376280677716,0.040704507395934626,0.00897195843049279,0.009798016686909314,0.0031971069874650385,0.10695186601325872,0.007654219309783253,-0.04647008092179485,0.4087783280064008,1.0,-0.07173102619208072,-0.024585526049211232,-0.002672461884267559,0.8866034106434268,-0.20121539466601615,-0.09935420354814414,0.174557613913638,0.15625947867947948,-0.1429578417911455,-0.002708653287582221,0.12038199272205022,0.1160095274182703,0.06135802557966284,0.013773011749820327,0.003553817586828404,0.004668982017240596,0.002907168645160741,0.09871960888709702,-0.027439911799902187,-0.2874732950033469,-0.08285742035253886,0.10818919448698147,0.040509295563719065,0.12040347673668722,0.1371603015077626,-0.04766865536483994,0.023988731746103296,-0.04953800299566532,0.09602688438654941,0.02772165489629483,-0.10458719794037473,-0.014324060114809828,-0.052109407400200314,-0.01105263643698719,-0.07395582877824201,-0.03210923952567207,-0.03556996427942412,-0.0006982376211221759,-0.09583157742581402,0.03267087519656568,0.026377815436857258,0.06892224260839216,-0.009731829620007505,0.01765506964935706,0.01122071854197234,0.04045815688680017,0.021769118794159412,-0.03546464886714446,-0.030050030731009692,0.033284451491834705,0.05364800070061801,0.05978610962568403,0.107757840824526,-0.0026574602376208427,0.015324448455915032,0.07712504186684047,0.017373473536992232,-0.035055983867228475,-0.00998060856846419
hapax_legomenon_ratio,-0.5278298587046271,0.9631294747953288,0.937355699618595,0.920356014405716,0.21403764437049716,0.5059635629739786,-0.03925652711517075,-0.9631294747953288,-0.5466506539674183,-0.018002724543931755,-0.47841553590925356,-0.280823720603141,-0.8494082276061955,-0.0234526304258139,-0.08308758707686,-0.10044087384564825,-0.014302086979599699,0.01207325244365556,-0.05141014291991877,-0.2953298026189594,-0.043301299633326774,-0.06546026788844192,-0.11308182987261771,-0.07173102619208072,1.0,-0.27260691631946926,-0.0059562068946169295,0.0033038482586970393,0.17535982780333323,0.11723655364143883,-0.5030338730490805,-0.4834352467161991,-0.5025218221222921,-0.0056149131101850555,-0.08819580505551577,-0.07495659653639207,-0.02449248058620113,0.04764242662185691,-0.0038054469467330683,-0.003436049320297142,0.0043616106969182646,-0.09080885173577703,0.06822224258539626,0.1256601381923329,0.08277703568273742,-0.0355466875655273,-0.027098616629700426,0.02363820927282215,0.01874924194051174,-0.06629474078552906,0.05551104306223477,-0.015374123985418353,-0.017088407591312773,-0.14037104838077524,0.9547893501173776,-0.00043401012914739056,-0.016795551148348978,-0.02297312374281313,0.034291794434083964,0.02383610193844222,-0.014548135068591468,0.02004449047851657,0.021109258545919284,-0.02191028228633006,-0.02165766707219962,-0.009106105860509053,0.015809097505934268,-0.006234149725715784,0.012417679602739689,-0.048305884144783005,0.031071743819228375,0.01813430273964977,-0.024095472592892905,-0.05098219131376594,-0.1251305923590954,-0.031927042351866546,0.0030068693431041333,0.07195424619060044,-0.03903898605746643,-0.14350184126119878,-0.04185423424681158,0.018984471157238256,-0.059710741213144514
dis_legomenon_ratio,-0.153275764269408,-0.03442290754011322,-0.10182515621672508,-0.12517074381502874,0.051283036425607706,-0.04377021659525881,-0.029955334853030192,0.03442290754011351,-0.13410316755586715,-0.20395090015675732,-0.07262581419649068,0.008347062823881401,0.11821195616945733,-0.04411808890705597,-0.023063361197073015,-0.03178501264163512,-0.03260206723961729,-0.012525169979056273,-0.02090609934117743,-0.11308402240945235,-0.014529326640575076,-0.04922298474572466,0.010091139923122815,-0.024585526049211232,-0.27260691631946926,1.0,-0.17860995545620217,-0.028981723202488475,0.007166301217148428,-0.011501541532895137,-0.12510986959715653,-0.1203001564186762,-0.10486364556056978,-0.0069748471644939785,0.035425658809986396,0.04778037260675968,-0.011843519565304321,0.03399202370788402,-0.006938196150521398,0.005566706085841243,0.010234336284796912,0.04277392091611865,0.02022882885573163,-0.05261020829303009,-0.005549652341190585,0.05114546521576298,0.024752827305080053,0.0507688964517653,0.016138594120205144,-0.021895831530552405,0.004113477316449478,-0.016116748858118268,0.00521710416939535,-0.055157355309743916,-0.033239249035686265,-0.038093632851179345,-0.008173538592619755,0.02738769304799208,-0.013508486085002151,-0.02392035510543628,0.0060176128801623825,0.01695343064278213,-0.026417530410325223,-0.010108639578856977,-0.019270995957502337,0.01659778366088271,0.011177618462081887,-0.002491831926154146,0.04477707554212405,0.035334894020609735,-0.021128683544197054,-0.02661850949401171,-0.031014853059330875,0.009060107902813601,-0.0403208494949743,0.03621988700564683,-0.0925079545671029,0.01552841925853722,-0.04369565805857693,-0.01562214667731122,-0.054789244358808095,0.003470489729697419,-0.05217280280493811
